hash_registro;id_linha_removida;arquivo_removido;mantido_em;regra
33b4946ef7b3813d5f119ac84535a1a796caa0d7437a869e1846b21d3060ac23;D.SDA.PDA.005.CAT.202208.csv:36472;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
a5c467f62dd8a6202a81a2d3c3142fa7b0ca09bd040af49505a21e2ac5ac494d;D.SDA.PDA.005.CAT.202208.csv:36732;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
430be8ef4a5cab44e69b8edbae00b76324e90e5376610aa45a0779d0efefadb0;D.SDA.PDA.005.CAT.202208.csv:36949;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
d38e1591feff01b73787b9c92160f871188bce9fdc0b2ec793297ce4029d2ba0;D.SDA.PDA.005.CAT.202208.csv:37040;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
f06f11f1d193e186e30d424a436deca6951ecb4e74cbd9e6a7ca616e5574b055;D.SDA.PDA.005.CAT.202208.csv:37132;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
1e4e96f6ef86f0af62ab6f9c5aec56f0bd4e2169be7bf8e75783a7844e3ef8f9;D.SDA.PDA.005.CAT.202208.csv:37229;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
69dfd120996f066ec292823d13a22e45951c8f9d5280bf23c8e6a6082ea3d27d;D.SDA.PDA.005.CAT.202208.csv:37343;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
de64671c4bad5d690f4a8267032c549a7f96854c57714b24281bd5f30a128141;D.SDA.PDA.005.CAT.202208.csv:37487;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
0613f1583331b4863ee0f37748bdcd537c6ee65bdc990ac4749af49e9a1e7024;D.SDA.PDA.005.CAT.202208.csv:37545;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
2b14c527deb4144010ec01c36327050ff50c63967d57e1d01cb10b6590be1b58;D.SDA.PDA.005.CAT.202208.csv:37627;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
a1b2f705bfc0cc65d327f321e890730a78bc273bc70abfdaa74d072b443f1c53;D.SDA.PDA.005.CAT.202208.csv:37693;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
45d33498e0cd541c5f976fa6c23fcc98f3d99d9213fe96df7901c8ff13f3a441;D.SDA.PDA.005.CAT.202208.csv:37753;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
039a2457a575314d6636ed35a75ae4769a88402fde999167aae31d605de31158;D.SDA.PDA.005.CAT.202208.csv:37771;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
5dd00a15967ea97a07fe1c71d2bacf51c0dae5283999b0ab364625022aaabc17;D.SDA.PDA.005.CAT.202208.csv:37786;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
a3d3481512ec76298514603584d34d234e11d3e28400dda50ad0d30aef7fe0e7;D.SDA.PDA.005.CAT.202208.csv:37813;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
678b1734cbc58f1f1cd42c0776f64fec669970b1ea3f084031b4e8d4dbe0ec29;D.SDA.PDA.005.CAT.202208.csv:37988;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
d8fb24ceea21678e4ca5fa42252a8cd56c2883a7a033d249e656e97080b5f690;D.SDA.PDA.005.CAT.202208.csv:38169;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
10d8a537f93ff2e2095d2c7a1449512dc5281172c7d3a821af45a20fd3a3c032;D.SDA.PDA.005.CAT.202208.csv:38176;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
add2f3428072564b506834c31799a1f0d600c87414cac5ad49b11525a2560ff7;D.SDA.PDA.005.CAT.202208.csv:38230;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
6a5c56b56d08cb0d365b3bb1ad43fe68210a31789fa5de19cb84870d642430df;D.SDA.PDA.005.CAT.202208.csv:38423;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
a1e3161c2ace1cb7e92b401c6910c4bec91d0d43c83896dc8b28d58434de4293;D.SDA.PDA.005.CAT.202208.csv:38503;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
2e60d25e2cc3362707bca129a5b8e0504fef88b2ed0783afb5a69e79b10e7c2e;D.SDA.PDA.005.CAT.202208.csv:38649;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
87b64e9acab4b9416e8fcdc26a5874b83b17ecd4c64763d50dabf67ab75c6eaa;D.SDA.PDA.005.CAT.202208.csv:38805;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
812709c0353ed8619260e3d9d8609ee4030ab9410340a21f63a8ff5fd20d9003;D.SDA.PDA.005.CAT.202208.csv:39229;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
1fd37e31c6cbe40d4d8b663432f44652ef1bfe1f8508e29cec99506fb8a8476c;D.SDA.PDA.005.CAT.202208.csv:39616;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
e094f8f83523649f9ed0a888ab86c9627564aa43d7cec613ccdb14c9473b10ae;D.SDA.PDA.005.CAT.202208.csv:39790;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
3ef28fcc963c2d3498893d42374f2769ce4cd9887e56b7d104a09b97185e0c66;D.SDA.PDA.005.CAT.202208.csv:40012;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
c777450c907b3ee9e3e64bbb1d5cfaa2fc700d6853415dc3c0acc1d2f00b3d8f;D.SDA.PDA.005.CAT.202208.csv:40069;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
f085d1e8bce0e081279cfec9d33105b90182f910b92e93385928fe46f55c59d8;D.SDA.PDA.005.CAT.202208.csv:40214;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
ee0174a3878f273ed512b76ca3068b45bfedb532a5e6273475af43a255dd34b6;D.SDA.PDA.005.CAT.202208.csv:40216;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
928b4659b7e6c7bc26d02236c3a94d922b16fcfa45014f136e6d19c790da829a;D.SDA.PDA.005.CAT.202208.csv:40270;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
7b8fe90cac7da9d56a3d3ad34a6a40c9dcd4762277d9b2f9aa4ac55addfcb7ba;D.SDA.PDA.005.CAT.202208.csv:40457;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
9e37da8aaa815924a6ffb3c53ec9ad58d82fe36bc58383b9bed2f2f9643e2c30;D.SDA.PDA.005.CAT.202208.csv:40462;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
610947dce082ca8f06de8bbd45d4dcd0a535a32cfccb70f77144d5c68a1c304c;D.SDA.PDA.005.CAT.202208.csv:40478;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
1a62104990d58b2698bd42bfb6e75206b7a247130777e2d36cb2cc19a0632f21;D.SDA.PDA.005.CAT.202208.csv:40496;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
dfc1e1f768c2131a211e2a186c10b9c3e82185a3d4a7a9a928248d40b3f35953;D.SDA.PDA.005.CAT.202208.csv:40579;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
ab8ea142848cceff01033a820cade7c1402f6e1867d55b7c44033b9b64a33393;D.SDA.PDA.005.CAT.202208.csv:40589;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
d445c42565ae77fd37947f9d237cafbbef3696950ca31244759fa6f85afc1b23;D.SDA.PDA.005.CAT.202208.csv:40676;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
dc105b1d53e684e1b18f0c122aace12386b309bcd20583943caebafe518b074e;D.SDA.PDA.005.CAT.202208.csv:40787;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
a917fa3e89d7b0703af43c34ac62f875e215485c9e9152ef2c6e679d4bab1015;D.SDA.PDA.005.CAT.202208.csv:40999;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
a8700c3ed5887c6b56968fcdfe8dc5e9b7c5bb2ca1ef6e41dd20cbd80dd98948;D.SDA.PDA.005.CAT.202208.csv:41032;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
de6dc8bfde7aabbd78fcd4b12c0b8b770f561b1647128bf2f7d4ee82173778c6;D.SDA.PDA.005.CAT.202208.csv:41479;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
8ea919a013e30ebdaba2dfce6e65ffdf65ec5b1843faf01c1d3c620aaea12d24;D.SDA.PDA.005.CAT.202208.csv:41503;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
d78eca0f6a36e7d303e9a2e458d45eeed9882272cc40374359da9035815b6fa0;D.SDA.PDA.005.CAT.202208.csv:41926;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
453d895163feed0322bfcb9b11abae45881a857f073e3ee3cf1681c0d9a20460;D.SDA.PDA.005.CAT.202208.csv:42651;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
0856b9611b95f569be55b9d5cd502df7dcbbe80222c50c445f3070eab1e35f9f;D.SDA.PDA.005.CAT.202208.csv:42883;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
6f0ed218c1e251751d9e55377cc3f29ba6410aff43e4d0d36974e96c397e3478;D.SDA.PDA.005.CAT.202208.csv:42906;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
b20bba4c76693fd52dda1961a65e4086498794e6dbf1f7b695f958b9ae1d170d;D.SDA.PDA.005.CAT.202208.csv:43191;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
9dfe483b9e63a542041e115b358282b0a5b28d9e1777dd6c56e833247d73a576;D.SDA.PDA.005.CAT.202208.csv:43294;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
cba7137ee5a12f5f8d10ceff6ee05cff45fe4f6f9759ad16127a3f9cd7142d56;D.SDA.PDA.005.CAT.202208.csv:43669;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
2386fdc1960f1b7f238fd96415e36bd6132f43bb55c694db8c023feb45c346e0;D.SDA.PDA.005.CAT.202208.csv:43883;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
c2aeee534bb98697e9d42d0b2dba6599ad3862e0e002795bec10e98cbc7c65ac;D.SDA.PDA.005.CAT.202208.csv:43901;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
03a230ff3508d649dae985c9e318e5370b1179ccfddb6aa01c0795a34f6bf3ca;D.SDA.PDA.005.CAT.202208.csv:43936;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
222f265dacb79464c7918bedaccf670953beb9c1c7714ba35967d0d7099fa0f0;D.SDA.PDA.005.CAT.202208.csv:43940;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
385baa6f2aa382f59fcd61dca6aa21005c3ae2dd18f62e86fefcfc4b52e50158;D.SDA.PDA.005.CAT.202208.csv:44541;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
2a5f1e759d2270d285f6a37b2c433084d44c48079491cf24944fff32d2773988;D.SDA.PDA.005.CAT.202208.csv:44990;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
50c6988f485ea88cdad79dd10d840ee24b4bc37b5dbec217b7eafc211d61c9ee;D.SDA.PDA.005.CAT.202208.csv:45168;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
ce9bcb3f68b7550923ae3eed43cf05f61b611664a5b2139e8bed8d1fd70f688d;D.SDA.PDA.005.CAT.202208.csv:45455;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
d596bc95ed0a33a2c6507c658839c2221c99820c138781b1079bbfae00cdf60e;D.SDA.PDA.005.CAT.202208.csv:45528;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
e3979f420aa8ad648b198cdd2eb2827263cd16a7659f127c4b74c53ba017a781;D.SDA.PDA.005.CAT.202208.csv:45710;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
830155c8f99e74b05a0374788fcd0ebd4a6cda577ec50c61e8ad3e9c45a552da;D.SDA.PDA.005.CAT.202208.csv:45796;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
25b289870dc35d81fabe07980ca4f809586301972682ab8453b9fffb185c61fe;D.SDA.PDA.005.CAT.202208.csv:45994;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
f3e617d15ba5e7118ae343bbb57aef0316f20510169d1a691428511b0032d653;D.SDA.PDA.005.CAT.202208.csv:46051;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
1dbacefb69a2bef3d73c59c313daac1013caa7bb6958916c895e83a85fb25112;D.SDA.PDA.005.CAT.202208.csv:46171;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
410227ed8fab4c0810cddec6acbb91e52ce26c21ca1affb678ba382d0ca82a45;D.SDA.PDA.005.CAT.202208.csv:46277;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
d64ffb11f9eddec23f43ff0bbeca04c43e6bfd777d3f7e18b723472a34c49c3e;D.SDA.PDA.005.CAT.202208.csv:46546;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
cc6851293f51a9074988c00d83feeb70df767948c821c7ebe72638e354397f9f;D.SDA.PDA.005.CAT.202208.csv:46567;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
3c8e7af0a8c0dc52f0a01811c6cf4ad8d8b3a42939129c69d486b03a9d630be2;D.SDA.PDA.005.CAT.202208.csv:46776;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
7975e8ca5f408786b19f384a15d89ca189e04b017f5867109067fad365c87003;D.SDA.PDA.005.CAT.202208.csv:46824;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
5893360c43f906c3817a5f3fd094ac93fa1002dc455cec75a667ecf10e6f2401;D.SDA.PDA.005.CAT.202208.csv:47106;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
640ff4dcf2c59ce21def9cb6d0b9c671b3ef6a126999950c0469f474da089c52;D.SDA.PDA.005.CAT.202208.csv:47232;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
58e357c29c477ee23ed8b6bc26fc43c6b6d611a9c7735e62625952b356838f6a;D.SDA.PDA.005.CAT.202208.csv:47412;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
a0fa5e1b517b6212296cd7cb01f66ed6f580439c34c2cae1b022b594f5e0068d;D.SDA.PDA.005.CAT.202208.csv:47449;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
d3086640627c9672107d4b97aa6ccf309813042dd8464d9fe5712916187d7576;D.SDA.PDA.005.CAT.202208.csv:47506;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
be1f3a0ab54c7ee6855abf94a18c8a5521df024fa3e91e7e2e601573a26c9fd1;D.SDA.PDA.005.CAT.202208.csv:47528;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
fe57c3017a3d374dad1918a796f20da85512d22125124a98a0dae5f50fb50506;D.SDA.PDA.005.CAT.202208.csv:47660;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
ea37fe9df241de82e6e0739fa329bed63d4a9e0750f97613235d2087323cf5a2;D.SDA.PDA.005.CAT.202208.csv:47703;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
7f752d0bdd442170e8a4683c70f40cc74c4a1b06a3ab009dc303640e8752486b;D.SDA.PDA.005.CAT.202208.csv:47901;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
efd3998cf9c136de659d7ca280c85a174ee698c873fa1a00d3068b7bffed9d7e;D.SDA.PDA.005.CAT.202208.csv:48048;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
0104eab0c3f12c44bf345ccf286b0ce14c110a4aad31214bc40024cd4e67a785;D.SDA.PDA.005.CAT.202208.csv:48149;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
add708bd472ffbcbbf8a0c6fad39b874d499fbc3ce0654d4c52575442e704110;D.SDA.PDA.005.CAT.202208.csv:48154;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
83ff87dab0ca2614c70c022b79f17b3270122f7aeefc19e843c8d98d6062cea1;D.SDA.PDA.005.CAT.202208.csv:48191;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
807bb517529080c6e34a590a5e0611d5040e3ed794e8c4ee65b64ffbc711d6a8;D.SDA.PDA.005.CAT.202208.csv:48310;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
b3a6b460cc49f64c00a1e7dc46f35e7cb9a366f67fcfea8225552366209ede6a;D.SDA.PDA.005.CAT.202208.csv:48314;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
e5a6daada2f1c9cbf255fa526747a22b248965951d96a73f20d8cab34093289a;D.SDA.PDA.005.CAT.202208.csv:48338;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
1b25a934f986d44e3b64219696f20631c4a8d8ddb2d6b2b0c9365cc018fd6d40;D.SDA.PDA.005.CAT.202208.csv:48615;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
98f1aa4bf180c8c8cba1d4c5985876190e6234d63ce176c13667659d1e31d380;D.SDA.PDA.005.CAT.202208.csv:48739;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
a210b7afd582f221be00a3cd754dc37393f6aabe13b21ce1024d5fcbc4502c0e;D.SDA.PDA.005.CAT.202208.csv:48741;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
f0421f076733412155595dc500863fb8c9155d04989c3310f10b7807036fd218;D.SDA.PDA.005.CAT.202208.csv:48746;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
17c2adbf5f56e1dd00b84db87ce7129d189c6df32459ad6c7bd3a33b19b47d0f;D.SDA.PDA.005.CAT.202208.csv:48838;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
42ba1525e7d3ed7631a82cee8b93f9e3ad48fa23476d64e5b698c1baf7af9a91;D.SDA.PDA.005.CAT.202208.csv:48881;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
623f0373186fb08040daedcfe70f50b787477b1f605cc1282db69074cb2221ca;D.SDA.PDA.005.CAT.202208.csv:49205;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
af3830f62b1e94c2a47b150a7e3e296444da31c33faf50b92b8e0b65f7dab447;D.SDA.PDA.005.CAT.202208.csv:49389;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
e6ef170df39f04fd9968fc1b55c70390a256ca3ee4e5ce977c63faea28b8ad05;D.SDA.PDA.005.CAT.202208.csv:49573;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
f14fdd9abb24dd00b84d531b530f02a2cbbbbd6611b5ae7d274f5224dc9a0569;D.SDA.PDA.005.CAT.202208.csv:49582;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
16328b3df90b6770910fd1a2777ff48451fd49b813aa87bba246f2ebc81cb8bd;D.SDA.PDA.005.CAT.202208.csv:49611;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
ea597ab434e2ec91b53f1ffbd2ab0cce8a26f8568339d8ab686400e1ab12d81f;D.SDA.PDA.005.CAT.202208.csv:49812;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
b2ee0cbf336671962de657d68e342cff371462f933b9f3971e486cfbf63296cc;D.SDA.PDA.005.CAT.202208.csv:49938;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
465a88df1da6a221d0a73ebf0cd1b233781655235e7ee61d5c07e2fea4f1a42b;D.SDA.PDA.005.CAT.202208.csv:50043;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
3ddcb34be2a405d199547a4eb3a6849d58c0ed4e8c0a6f60eaa7efd633ba86e1;D.SDA.PDA.005.CAT.202208.csv:50110;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
14ba0198adb92356ae8f6c61cda562e7a4227f213882ad9779e70d3d59730d1b;D.SDA.PDA.005.CAT.202208.csv:50550;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
5d7e343c4bae86bba8d4a46f1fcefdfca1f24d46bc26d69fcf0885a9fa685351;D.SDA.PDA.005.CAT.202208.csv:51050;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
